Timestamp,Tag Status,Tag ID,Speed
2024-06-09 16:22:44,STAND BY,RFID IS READING,0.4
2024-06-09 16:22:45,STAND BY,RFID IS READING,0.9
2024-06-09 16:22:45,STAND BY,RFID IS READING,0.9
2024-06-09 16:22:45,STAND BY,RFID IS READING,0.9
2024-06-09 16:22:45,STAND BY,RFID IS READING,0.9
2024-06-09 16:22:45,STAND BY,RFID IS READING,1.3
2024-06-09 16:22:45,STAND BY,RFID IS READING,0.9
2024-06-09 16:22:45,STAND BY,RFID IS READING,1.3
2024-06-09 16:22:45,STAND BY,RFID IS READING,1.3
2024-06-09 16:22:45,STAND BY,RFID IS READING,1.3
2024-06-09 16:22:45,STAND BY,RFID IS READING,0.9
2024-06-09 16:22:45,STAND BY,RFID IS READING,2.2
2024-06-09 16:22:45,STAND BY,RFID IS READING,2.2
2024-06-09 16:22:45,STAND BY,RFID IS READING,2.2
2024-06-09 16:22:45,STAND BY,RFID IS READING,1.7
2024-06-09 16:22:45,STAND BY,RFID IS READING,2.2
2024-06-09 16:22:45,STAND BY,RFID IS READING,3.1
2024-06-09 16:22:45,STAND BY,RFID IS READING,3.1
2024-06-09 16:22:46,STAND BY,RFID IS READING,3.1
2024-06-09 16:22:46,STAND BY,RFID IS READING,3.1
2024-06-09 16:22:46,STAND BY,RFID IS READING,3.9
2024-06-09 16:22:46,STAND BY,RFID IS READING,3.5
2024-06-09 16:22:46,STAND BY,RFID IS READING,3.5
2024-06-09 16:22:46,STAND BY,RFID IS READING,3.9
2024-06-09 16:22:46,STAND BY,RFID IS READING,4.8
2024-06-09 16:22:46,STAND BY,RFID IS READING,3.9
2024-06-09 16:22:46,STAND BY,RFID IS READING,4.4
2024-06-09 16:22:46,STAND BY,RFID IS READING,3.1
2024-06-09 16:22:46,STAND BY,RFID IS READING,3.9
2024-06-09 16:22:46,STAND BY,RFID IS READING,4.4
2024-06-09 16:22:46,STAND BY,RFID IS READING,5.2
2024-06-09 16:22:46,STAND BY,RFID IS READING,5.2
2024-06-09 16:22:46,STAND BY,RFID IS READING,7.0
2024-06-09 16:22:46,STAND BY,RFID IS READING,7.0
2024-06-09 16:22:46,STAND BY,RFID IS READING,6.1
2024-06-09 16:22:46,STAND BY,RFID IS READING,7.0
2024-06-09 16:22:47,STAND BY,RFID IS READING,6.1
2024-06-09 16:22:47,STAND BY,RFID IS READING,5.7
2024-06-09 16:22:47,STAND BY,RFID IS READING,6.6
2024-06-09 16:22:47,STAND BY,RFID IS READING,7.0
2024-06-09 16:22:47,STAND BY,RFID IS READING,7.0
2024-06-09 16:22:47,STAND BY,RFID IS READING,7.9
2024-06-09 16:22:47,STAND BY,RFID IS READING,7.9
2024-06-09 16:22:47,STAND BY,RFID IS READING,8.7
2024-06-09 16:22:47,STAND BY,RFID IS READING,6.1
2024-06-09 16:22:47,STAND BY,RFID IS READING,7.9
2024-06-09 16:22:47,STAND BY,RFID IS READING,10.0
2024-06-09 16:22:47,STAND BY,RFID IS READING,8.3
2024-06-09 16:22:47,STAND BY,RFID IS READING,7.4
2024-06-09 16:22:47,STAND BY,RFID IS READING,7.0
2024-06-09 16:22:47,STAND BY,RFID IS READING,11.4
2024-06-09 16:22:47,STAND BY,RFID IS READING,7.0
2024-06-09 16:22:47,STAND BY,RFID IS READING,8.3
2024-06-09 16:22:47,STAND BY,RFID IS READING,9.6
2024-06-09 16:22:48,STAND BY,RFID IS READING,11.4
2024-06-09 16:22:48,STAND BY,RFID IS READING,9.6
2024-06-09 16:22:48,STAND BY,RFID IS READING,12.7
